http://webprotege.stanford.edu/classes/rI6F8p61T4mqxS29iKJrm,http://www.w3.org/2000/01/rdf-schema#label,Economic and policy technology
http://webprotege.stanford.edu/classes/rI6F8p61T4mqxS29iKJrm,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/8dxcAtiikgfZteVqRi1MTq
http://webprotege.stanford.edu/classes/rI6F8p61T4mqxS29iKJrm,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/Djok8Xt0AZ8sBPh931zEDS,http://www.w3.org/2000/01/rdf-schema#label,Energy technology
http://webprotege.stanford.edu/classes/Djok8Xt0AZ8sBPh931zEDS,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/8dxcAtiikgfZteVqRi1MTq
http://webprotege.stanford.edu/classes/Djok8Xt0AZ8sBPh931zEDS,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/DGNOD8SUEK5VhaEw5r044R,http://www.w3.org/2000/01/rdf-schema#label,Fishery technology
http://webprotege.stanford.edu/classes/DGNOD8SUEK5VhaEw5r044R,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/8dxcAtiikgfZteVqRi1MTq
http://webprotege.stanford.edu/classes/DGNOD8SUEK5VhaEw5r044R,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/7zXbdktBU3FE5tqXaD1P7F,http://www.w3.org/2000/01/rdf-schema#label,Payments for eco-systems services
http://webprotege.stanford.edu/classes/7zXbdktBU3FE5tqXaD1P7F,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/9jOFFy6BZ2t1rpjbkslpYR
http://webprotege.stanford.edu/classes/7zXbdktBU3FE5tqXaD1P7F,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/C8kCgHFpYTRRr8RLt5EMxY,http://www.w3.org/2000/01/rdf-schema#label,Nutritional quality
http://webprotege.stanford.edu/classes/C8kCgHFpYTRRr8RLt5EMxY,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/mz1MQTXWg56Ubhza0K5jx
http://webprotege.stanford.edu/classes/C8kCgHFpYTRRr8RLt5EMxY,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/C8kCgHFpYTRRr8RLt5EMxY,http://purl.org/dc/elements/1.1/description,some work on orange-fleshed sweet potatoes by CIP and putting together cereals with pulses \u2013 cassava with soybean and cowpea by IITA and probably other examples)\n\nsource:f
http://webprotege.stanford.edu/named_individuals/7LwZXLSfTCj6iz3ZGoCKjd,http://www.w3.org/2000/01/rdf-schema#label,orange-fleshed sweet potatoes
http://webprotege.stanford.edu/named_individuals/7LwZXLSfTCj6iz3ZGoCKjd,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#NamedIndividual
http://webprotege.stanford.edu/named_individuals/7LwZXLSfTCj6iz3ZGoCKjd,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://webprotege.stanford.edu/classes/C8kCgHFpYTRRr8RLt5EMxY
http://webprotege.stanford.edu/classes/CwIZe520rubmtdea9tV7oI,http://www.w3.org/2000/01/rdf-schema#label,Virus resistant locally adapted cassava
http://webprotege.stanford.edu/classes/CwIZe520rubmtdea9tV7oI,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/JLSGOW0e3DyeGXAKhpshb
http://webprotege.stanford.edu/classes/CwIZe520rubmtdea9tV7oI,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/CwIZe520rubmtdea9tV7oI,http://purl.org/dc/elements/1.1/description,Combined CMD and CBSD varieties.
http://webprotege.stanford.edu/classes/B159mrNIxrw3lLsM3lwyXB,http://www.w3.org/2000/01/rdf-schema#label,Integrated soil fertility management (ISFM)
http://webprotege.stanford.edu/classes/B159mrNIxrw3lLsM3lwyXB,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/BhppG77PlWOUQ8cTw0PHjL
http://webprotege.stanford.edu/classes/B159mrNIxrw3lLsM3lwyXB,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/BHE2Br7Of6HVXSSckm0tc7,http://www.w3.org/2000/01/rdf-schema#label,Upland rice varieties
http://webprotege.stanford.edu/classes/BHE2Br7Of6HVXSSckm0tc7,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/JLSGOW0e3DyeGXAKhpshb
http://webprotege.stanford.edu/classes/BHE2Br7Of6HVXSSckm0tc7,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/Bl4ZFTOzAQWtu50MWtnk7I,http://www.w3.org/2000/01/rdf-schema#label,Livestock technology
http://webprotege.stanford.edu/classes/Bl4ZFTOzAQWtu50MWtnk7I,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/8dxcAtiikgfZteVqRi1MTq
http://webprotege.stanford.edu/classes/Bl4ZFTOzAQWtu50MWtnk7I,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/R5eFV15RDvw9fWTmM5PKD,http://www.w3.org/2000/01/rdf-schema#label,Protection technology
http://webprotege.stanford.edu/classes/R5eFV15RDvw9fWTmM5PKD,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/8dxcAtiikgfZteVqRi1MTq
http://webprotege.stanford.edu/classes/R5eFV15RDvw9fWTmM5PKD,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/9JF1dp6CdEoSQW6XbRsK2s,http://www.w3.org/2000/01/rdf-schema#label,Disease-resistant early-maturing peanut varieties
http://webprotege.stanford.edu/classes/9JF1dp6CdEoSQW6XbRsK2s,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/JLSGOW0e3DyeGXAKhpshb
http://webprotege.stanford.edu/classes/9JF1dp6CdEoSQW6XbRsK2s,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/mz1MQTXWg56Ubhza0K5jx,http://www.w3.org/2000/01/rdf-schema#label,Postharvest technology
http://webprotege.stanford.edu/classes/mz1MQTXWg56Ubhza0K5jx,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/8dxcAtiikgfZteVqRi1MTq
http://webprotege.stanford.edu/classes/mz1MQTXWg56Ubhza0K5jx,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/85JJBaowapR4XlUr6s0zly,http://www.w3.org/2000/01/rdf-schema#label,Hybrid white and yellow maize varieties
http://webprotege.stanford.edu/classes/85JJBaowapR4XlUr6s0zly,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/JLSGOW0e3DyeGXAKhpshb
http://webprotege.stanford.edu/classes/85JJBaowapR4XlUr6s0zly,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
http://webprotege.stanford.edu/classes/v6zKwVnYvYDVovjT5m53H,http://www.w3.org/2000/01/rdf-schema#label,Cost-effective vaccine production
http://webprotege.stanford.edu/classes/v6zKwVnYvYDVovjT5m53H,http://www.w3.org/2000/01/rdf-schema#subClassOf,http://webprotege.stanford.edu/classes/lXnOOTdzUVfwtYAaWN9v4
http://webprotege.stanford.edu/classes/v6zKwVnYvYDVovjT5m53H,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,http://www.w3.org/2002/07/owl#Class
